Nome,Previsto,Effettivo (2024),Differenza
Elliot John Embleton,54.14644,,
Elliot Jorge Simões Inácio,26.382257,,
Elliot Morgan Thorpe,47.6782,,
Elliot William Watt,59.255108,,
Elliott Anderson,58.229572,,
Elliott Bolton,43.77827,,
Elliott Lee,23.773285,,
Elliott Michael Bonds,57.880882,,
Elliott Ricardo Wignal List,26.095325,,
Ellis Carlo Iandolo,42.282948,,
Ellis Darren Chapman,54.13263,,
Eloge Koffi Yao Guy,64.12453,,
Elvis Kevin Velasco,59.333916,,
Elyas Al Biladi,49.551064,,
Elías Alejandro Arias Rengel,57.505833,,
Elías Alejandro Ramos Castillo,61.274235,,
Elías Britez,58.53605,,
Elías Iván Pereyra,61.68175,,
Elías Rafn Ólafsson,24.445587,,
Elías Sebastián López,59.8991,,
Emanuel Dat,43.093887,,
Emanuel Lalchhanchhuaha,35.824577,,
Emanuele Ndoj,59.659645,,
Emerson Hyndman,53.640427,,
Emerson Rivaldo Rodríguez Valois,23.928104,,
Emerson Velasquez,61.52256,,
Emil Alfons Holm,59.704304,,
Emil Hellman,57.01384,,
Emil Konradsen Ceïde,31.565441,,
Emil Nestved Kornvig,57.746048,,
Emil Riis Jakobsen,23.23123,,
Emil Roback,23.33459,,
Emil Varhaugvik Breivik,60.893772,,
Emilian Metu,53.276577,,
Emiliano Agustín Villar Vidal,28.600485,,
Emiliano Brienza,25.12899,,
Emiliano Clavijo,58.911392,,
Emiliano Marcondes Camargo Hansen,33.36911,,
Emiliano Martínez Toranza,63.47365,,
Emiliano Vidart,58.291286,,
Emilio Kehrer,23.938017,,
Emir Kaan Gültekin,31.70142,,
Emmanuel Afriyie Mario Sabbi,26.52559,,
Emmanuel Attipoe,56.961395,,
Emmanuel Danso,45.289505,,
Emmanuel Delan Junior Latte Lath,33.90843,,
Emmanuel Ebuka Osadebe,47.77914,,
Emmanuel Ekong,23.701853,,
Emmanuel Ilesanmi,23.659132,,
Emmanuel Justine Rabby Banda,37.52965,,
Emmanuel Longelo Mbule,51.927944,,
Emmanuel Matuta,58.44407,,
Emmanuel Ogura,45.513325,,
Emre Demir,36.86563,,
Emre Topcu,43.635914,,
Emrecan Uzunhan,57.977093,,
Emrehan Gedikli,23.712185,,
Enis Çokaj,63.843662,,
Enmerson Geovanny Batalla Martínez,27.539679,,
Enric Llansana Beuse,61.29506,,
Enrico Celeghin,56.161686,,
Enrico Del Prato,61.103725,,
Enrico Erick Dueñas Hernández,24.063145,,
Enrique Achahuanco,52.112663,,
Enrique Barja Afonso,25.952026,,
Enrique Camargo,60.038628,,
Enrique Clemente Maza,62.33822,,
Enrique Jesús Salas Valiente,61.21226,,
Enrique Manuel Peña Zauner,33.905964,,
Enrique Ríos Vega,60.030624,,
Enrique Taborga,56.080544,,
Enzo Camille Alain Millot,51.788082,,
Enzo Joaquín Sosa Romañuk,64.57315,,
Enzo López,45.507877,,
Enzo Martín Roldán,61.137356,,
Ephron Jardell Mason-Clark,28.268784,,
Eray Ervin Cömert,59.998997,,
Eren Sami Dinkçi,24.830116,,
Eric Anders Smith,45.9341,,
Eric Andre Kahl,60.55603,,
Eric Joel Andersson,59.31582,,
Eric Junior Bocat,58.68769,,
Eric Ocansey,26.165281,,
Erick Perleche,60.2694,,
Erick Steven Ferigra Burnham,62.914402,,
Erik Benjamin Nygren,23.58649,,
Erik Centeno,47.149586,,
Erik Jorgens de Menezes,61.994766,,
Erik Nicolás López Samaniego,23.813623,,
Erik Ring,32.06005,,
Erik Ross Palmer-Brown,62.284622,,
Erik Shuranov,25.655603,,
Erik Sorga,23.467585,,
Erik Tallig,50.52738,,
Erik Tobias Tangen Sandberg,58.48534,,
Eris Abedini,60.051872,,
Erison Danilo de Souza,23.699402,,
Ernesto Alexis Vega Rojas,24.768099,,
Erolind Krasniqi,34.756584,,
Ertuğrul Çetin,45.504704,,
Esey Gebreyesus,25.442244,,
Esmir Bajraktarevic,34.305332,,
Estanislau Pedrola Fortuny,23.97057,,
Esteban Cristóbal Valencia Reyes,59.368603,,
Esteban Kirkman,45.50297,,
Esteban Petignat,53.985348,,
Ethan Christopher Dobbelaere,38.079292,,
Ethan Craig Brierley,53.086994,,
Ethan Stuart William Galbraith,60.741703,,
Ethan Walker Ross,45.52204,,
Ethyan Jesús González Morales,28.468977,,
Euan Henderson,28.436224,,
Eusebio Monzó Alfonso,62.804543,,
Evan Marley Khouri,46.86757,,
Evan Ovendale,45.5035,,
Evidence Makgopa,26.672112,,
Evren Eren Elmalı,62.503662,,
Ewan Henderson,54.59269,,
Exon Gustavo Vallecilla Godoy,60.885506,,
Eylon Almog,24.691988,,
Ezequiel Busquets Sanguinetti,60.96161,,
Ezequiel Cannavó,46.644806,,
Ezequiel Emanuele,54.71939,,
Fabian Daniel Rohner,49.80279,,
Fabian Herbst,58.828125,,
Fabian Tauchhammer,56.65884,,
Fabiano Cibi,47.54063,,
Fabiano Josué de Souza Silva,62.214718,,
Fabio Blanco Gómez,28.506378,,
Fabio Rojas,63.5651,,
Fabio Schneider,55.21862,,
Fabián Steven Ángel Bernal,63.36847,,
Fabrice Daniel Hartmann,23.763288,,
Fabrice Olinga Essono,23.893108,,
Fabricio Mariaca,48.849464,,
Fabrizio Nicolás Correa González,45.5056,,
Facundo Daniel Kruspzky,52.33747,,
Facundo Ezequiel Almada,63.88269,,
Facundo Fabián Trinidad Carballo,38.73864,,
Facundo Leonel Mater,63.08665,,
Facundo Martín Pérez,62.873608,,
Facundo Nicolás Cambeses,45.514988,,
Facundo Pellistri Rebollo,30.301493,,
Fahad Khalid Al-Dossari,45.546677,,
Faisal Al Mutairi,41.940525,,
Falah Waleed Juma Alsouri Aljneibi,57.847,,
Fares Al Garzae,23.74007,,
Farick Haddad,42.397755,,
Farrend James Rawson,62.236584,,
Faruk Can Genç,59.505775,,
Faruk Çakır,23.976028,,
Fatih Yiğit Şanlıtürk,44.907486,,
Fatih Yılmaz,59.471664,,
Faustino Adebola Rasheed Anjorin,49.840828,,
Fedde de Jong,49.534042,,
Federico Agustín Gattoni,63.86901,,
Federico Darío Navarro,64.1885,,
Federico Girotti Bonazza,33.1781,,
Federico Pace,59.536903,,
Federico Palacios Martínez,29.98044,,
Felipe Tomás Zenobio,45.504852,,
Felix Brand,55.943817,,
Felix Dornebusch,23.436127,,
Felix Eriksson,51.004524,,
Felix Kalu Nmecha,43.57136,,
Felix Karl-Ernst Gebhardt,31.825718,,
Felix Khonde Mambimbi,23.906525,,
Felix Lange,60.068077,,
Felix Omoruyi Irorere,57.863518,,
Felix Wennergrund,50.673523,,
Fernando Andrés Prado Avelino,61.03586,,
Fernando Aurelio Román Villalba,61.724598,,
Fernando Beltrán Cruz,58.569424,,
Fernando David Cardozo Paniagua,26.749798,,
Fernando Díaz,52.866867,,
Fernando Fabián Ovelar Martínez,47.230854,,
Fernando Medrano Gastañaga,57.76302,,
Fernando Pacheco,43.75407,,
Fernando Raúl Romero González,23.752464,,
Fernando Ruiz Díaz,43.508423,,
Fernán Faerron,57.6492,,
Filip Bundgaard Kristensen,34.582874,,
Filip Chalupniczak,45.503357,,
Filip Filipos Lars Sachpekidis,36.34389,,
Filip Koperski,58.86957,,
Filip Kramarz,45.506203,,
Filip Rønningen Jørgensen,57.06001,,
Filip Wojciech Jagiełło,39.757446,,
Filip Zawadzki,31.362043,,
Filipe Bem Relvas V. Oliveira,63.660282,,
Filipe De Carvalho,23.755613,,
Filipe Miguel Barros Soares,56.133102,,
Filippo Delli Carri,62.911415,,
Filippo Palazzino,35.479946,,
Filippo Tripi,61.820934,,
Finlay Cross-Adair,23.351995,,
Finley Bell,39.585144,,
Finley Stevens,58.175472,,
Finn Isaac Azaz,57.016335,,
Finn-Dominik Porath,43.33425,,
Firas Tariq Nasser Al-Buraikan,29.485619,,
Fisnik Isaki,24.989563,,
Flamur Dzelili,27.34594,,
Flavio Bianchi,23.929916,,
Florent Da Silva,48.83365,,
Florentin Lucien Jean Bloch,45.512646,,
Florian Butscher,43.530197,,
Florian Krüger,23.49731,,
Florian Nichita Haită,24.088251,,
Florian-Horst Carstens,61.154793,,
Florin Gheorghe Borţa,57.61629,,
Floris Smand,61.417603,,
Flynn Clarke,31.056171,,
Flávio Basilua Jacinto Nazinho,62.210716,,
Fortune Bassey,23.61463,,
Francesco Antonucci,31.699549,,
Francesco Donati,60.4685,,
Francho Serrano Gracia,57.14915,,
Francis Florin Bălan,48.199368,,
Francis Ross,45.565407,,
Francisco Agustín González,25.302826,,
Francisco Antonio Figueroa Díaz,26.618198,,
Francisco Bregante,53.798904,,
Francisco Delgado Rojano,57.26355,,
Francisco Fabián Álvarez,63.433815,,
Francisco Ginella Dabezies,58.92902,,
Francisco Javier Chaverra Angulo,41.02922,,
Francisco Javier Montero Rubio,64.2444,,
Francisco Joel Gerometta,62.581085,,
Francisco Jorge Tavares Oliveira,32.787956,,
Francisco José Rodríguez Araya,37.39583,,
Francisco José Serrano Santos,60.38107,,
Francisco José Villalba Rodrigo,41.459305,,
Francisco Manuel Gonzalez Verjara,61.340366,,
Francisco Meira Meixedo,45.504925,,
Francisco Sampaio Moura,63.304543,,
Francisco Sebastián Moyano Jiménez,36.79835,,
Francisco Vidal Bareiro Muñoz,29.305779,,
Franck Cédric Tsadjout,29.851154,,
Franck Elimane Kanouté,61.016716,,
Franck Junior Evina,32.097713,,
Franco Agustín Quinteros,62.04349,,
Franco Baldassarra,60.63502,,
Franco Daryl Tongya Heubang,36.97295,,
Franco Gabriel Ibarra,62.50931,,
Franco Herrera,45.502644,,
Franco Manuel Saravia Rojas,45.507645,,
Franco Nicolás Fragueda,45.50561,,
Franco Sebastián Cristaldo,58.848545,,
Frank Stople,45.515396,,
Frankarlos Benítez,45.44457,,
Franz Brorsson,61.805252,,
François Marquet,59.69806,,
Fred Marcos Cardouso Pombal,38.799885,,
Freddie Carter,54.75678,,
Freddy Alejandro Oncoy Huarote,61.131836,,
Freddy Andrés Roca Vivancos,24.917967,,
Freddy Kleemann,57.450752,,
Frederik Alves Ibsen,60.18466,,
Frederik Franck Winther,62.119797,,
Frederik Lucas Holst,61.351685,,
Frederik Rahn,49.076103,,
Fredrik Sjøvold,44.808002,,
Fredy Valencia,59.210205,,
Friday Etim,25.241323,,
Fryderyk Gerbowski,56.17519,,
Furkan Zorba,58.286053,,
Fynn Otto,59.20597,,
Fábio André Freitas Vianna,57.358276,,
Fábio André Tavares Desidério,25.092392,,
Fábio Daniel Soares Silva,23.696577,,
Fábio Pereira Baptista,60.051197,,
Fábio Ronaldo Costa Conceição,25.044443,,
Félix Alexandre Andrade Sanches Correia,31.496658,,
Fıratcan Üzüm,26.552824,,
Gabriel Agustín Sotomayor Cardozo,41.910862,,
Gabriel Alonso Suazo Urbina,56.442047,,
Gabriel Colmenárez,60.39429,,
Gabriel Dănuleasă,55.43857,,
Gabriel Fernandes Castro,53.433754,,
Gabriel Julien Dominique Barès,58.600666,,
Gabriel Mutombo Kupa,59.52182,,
Gabriel Nascimento Resende Brazão,45.50486,,
Gabriel Norambuena,25.48039,,
Gabriel Pereira dos Santos,33.16916,,
Gabriel Silva Vieira,23.868147,,
Gabriel Vega,45.984417,,
Gabriel Veiga Novas,39.768013,,
Gabriele Gori,23.605015,,
Gabriele Moncini,23.488007,,
Gaby Jean,60.978634,,
Gali Balanta,35.62922,,
Garis Mina,57.80736,,
Gary Moya,45.525303,,
Gaspar Campos Ansó Fernández,32.043056,,
Gassan Ahadme Yahyai,26.827902,,
Gastón Alejandro Pérez Conde,56.075592,,
Gastón Benítez,59.990414,,
Gastón Luciano Ávila,63.987564,,
Gastón Nicolás Martirena Torres,62.156593,,
Gastón Nicolás Verón,27.567837,,
Gaultiér Overman,57.142876,,
Gaute Høberg Vetti,58.886322,,
Gavin Okeroghene Bazunu,45.50348,,
Geani Mihai Crețu,57.39685,,
Gedion Zelalem,42.07797,,
Gennaro Borrelli,23.855877,,
Geny Cipriano Catamo,33.615143,,
Geon Woo Park,45.018715,,
George Acosta,35.44291,,
George Alexandru Cîmpanu,35.049328,,
George Asomani,49.065243,,
George Blackwood,24.376602,,
George Burroughs,54.53886,,
George Christopher Williams,24.193304,,
George Cowmeadow,40.615257,,
George Cristian Merloi,39.202984,,
George Damien Nurse,61.33017,,
George David Dobson,61.41237,,
George David Eric Hirst,29.269001,,
George Dănuț Ganea,27.496826,,
George Iain Cooper,26.14635,,
George Ionuț Dragomir,39.509636,,
George Kweku Davies,33.737957,,
George Lewis,32.6134,,
George Mells,53.09081,,
George Mihai Micle,45.511135,,
George Oluwaseun Bello,60.777588,,
George Owen Marsh,61.2357,,
George Robert Lawrence Lloyd,31.2157,,
George Thomas Maris,30.273813,,
Georgi Tunjov,51.863766,,
Georgie Poynton,48.388233,,
Georgiy Melkadze,48.417545,,
Gerald Martin Távara Mogollón,61.969177,,
Gerard Fdez. Castellano,34.89832,,
Gerard Garner,24.124218,,
Gerard Yepes Laut,50.412937,,
Germán Eduardo Contreras Puentes,58.49319,,
Germán Fernández Hidalgo,45.515865,,
Germán Valera Karabinaite,25.234936,,
Gervane Zjandric Adonnis Kastaneer,30.781303,,
Gerónimo Plada,29.93623,,
Geykel Gabriel Parra Arias,45.518738,,
Gi Hyeok Lee,46.97244,,
Giacomo Gambetta,45.457638,,
Giacomo Olzer,31.10698,,
Gian Franco Cabezas Rodríguez,55.23642,,
Gian-Luca Itter,62.946693,,
Gian-Luca Waldschmidt,23.332647,,
Gianfranco Chávez Massoni,63.24893,,
Gianluca Gaudino,45.80458,,
Gianluca Saro,45.505657,,
Gianmarco Cangiano,28.26431,,
Gianni De Nitti,45.51222,,
Gianni Ryan Stensness,61.532646,,
Giannis Sardelis,35.601357,,
Gilbert Fuentes,39.49047,,
Gilles Richard,57.029274,,
Gilmar Paredes,52.554043,,
Gilson Benchimol Tavares,23.887094,,
Giorgi Kokhreidze,43.21349,,
Giorgi Tsitaishvili,31.820154,,
Giotto Giuseppe Morandi,49.412342,,
Giovanni Bordón,39.915882,,
Giovanni Crociata,25.89484,,
Giovanni Goran Rodríguez Rivero,23.820452,,
Giovanni Grotta,45.50326,,
Giovanni Troupée,62.500854,,
Giuseppe Ciocci,45.50437,,
Giuseppe Di Serio,23.605434,,
Giuseppe Marcianò,45.50336,,
Giuseppe Panico,28.871197,,
Glen Rea,60.149727,,
Glenn Bell Dollar Middleton,27.628126,,
Gloire Amanda,23.655296,,
Gnantin Yann Gboho,34.543674,,
Godsway Donyoh,23.345526,,
Goduine Koyalipou,25.261065,,
Godwin Kobby Bentil,41.967464,,
Gontie Junior Diomandé,28.047821,,
Gonzalo Andrés Tapia Dubournais,24.488525,,
Gonzalo Damián Abrego,60.599712,,
Gonzalo Gabriel Sánchez Franco,23.480225,,
Gonzalo Germán Pérez Corbalán,63.28243,,
Gonzalo Gonzalez,60.503475,,
Gonçalo Bento Soares Cardoso,61.6,,
Gonçalo Faria Costa,59.581413,,
Gonçalo Oscar Albuquerque Borges,26.391108,,
Gonçalo Pinto,45.511806,,
Goodman Mosele,61.57047,,
Gor Manvelyan,32.56245,,
Gorka San Nicolás Gil,45.50298,,
Grant Dean Horton,56.407078,,
Greg John Taylor,48.604874,,
Gregor Zabret,23.245079,,
Gregorio Gracia Sánchez,58.680958,,
Gregorio José Tanco,61.756565,,
Gregory Kwesi Wüthrich,60.12455,,
Griffin McDorman Yow,23.480616,,
Grégory Berthier,27.060219,,
Guido Guerrieri,37.796448,,
Guilherme Araújo Soares,61.52382,,
Guilherme Borges Guedes,57.865623,,
Guilherme Silva Souza,61.73693,,
Guilherme da Silva,61.867737,,
Guillaume Laurent Dietsch,45.512154,,
Guillermo Bueno López,50.06641,,
Guillermo Duhalde,58.451862,,
Guillermo Gajardo,45.503197,,
Guillermo Rosas Alonso,60.707653,,
Guillermo Wagner,61.301846,,
Guilmer Giro,58.3577,,
Gurmukh Singh,54.96454,,
Gustav Lillienberg,45.50726,,
Gustav Mogensen,23.67754,,
Gustav Molin,44.50371,,
Gustav Per Fredrik Engvall,29.555082,,
Gustav Tang Isaksen,37.968113,,
Gustavo Adolfo Carvajal Gómez,56.370834,,
Gustavo Elvis Loayza,53.58842,,
Gustavo Enrique Giordano Amaro Assunção da Silva,63.700428,,
Gustavo Filipe Azevedo Sá,51.49958,,
Gustavo Klismahn D Miranda,57.84483,,
Gustavo Peralta,26.879982,,
Gustavo Peredo Ortíz,42.46582,,
Gustavo Verón,48.93142,,
Guus Gertsen,58.115013,,
Guy Carel Mbenza Kamboleke,23.577364,,
Guy Dahan,23.670467,,
Gyeong Jun Byun,24.72327,,
Gyu Hyeong Kim,34.914223,,
Gyung Hyun Min,57.618217,,
Gédéon Kalulu Kyatengwa,62.14129,,
Gökdeniz Bayrakdar,35.689877,,
Habib Ali Keita,56.105274,,
Haitam Abaida El Achhab,27.874916,,
Haji Mnoga,55.36098,,
Hak-Yoon Lee,45.507793,,
Hakan Demir,47.22356,,
Hakeeb Adeola Jerome Adelakun,24.194954,,
Halldor Østervold Stenevik,46.7859,,
Hamad Abdan Al Abdan,28.843096,,
Hamad Fayez Alsayyaf,52.596004,,
Hamad Turki Al Tuhayfan Al Yami,54.634922,,
Hamed Abdullah Al Ghamdi,49.839775,,
Hampus Gustafsson,45.506622,,
Hamza Bahaïd,56.907932,,
Hamza Yiğit Akman,46.330338,,
Han Beom Lee,59.681877,,
Han Min Jeong,25.13783,,
Han-Noah Massengo,62.57356,,
Hani Ismaeel Al-Sebyani,55.533707,,
Hannes Küng,58.24461,,
Hans Nunoo Sarpei,62.63207,,
Haralambie Mociu,45.50347,,
Harmanpreet Singh,32.181614,,
Harrison Bright,47.884403,,
Harrison Clarke,61.098083,,
Harrison James Chapman,30.498749,,
Harrison James Holgate,59.72283,,
Harrison Joshua Perritt,52.307022,,
Harrison McGahey,58.90057,,
Harrison Neal,56.89162,,
Harrison Sohna,47.291553,,
Harry Birtwistle,49.76122,,
Harry George Kite,52.70634,,
Harry George Lennon,59.890934,,
Harry Jack Darling,62.616688,,
Harry Jewitt-White,47.60169,,
Harry John Anderson,32.412388,,
Harry Kyprianou,57.613487,,
Harry Lee,45.5041,,
Harry McCarthy,24.339493,,
Harry Nicolson,50.870598,,
Harry William Brockbank,57.930565,,
Harun Alpsoy,58.260197,,
Harvey Andrew Knibbs,43.294296,,
Harvey David White,59.28085,,
Harvey Giles,45.50252,,
Harvey James Bunker,50.463226,,
Harvey James Rodgers,57.47738,,
Harvey Jay Cartwright,45.505066,,
Harvey William St Clair,31.427229,,
Hassan Mohammed Al-Tambakti,62.11948,,
Hassan Mousa Alqayd,26.509398,,
Hatim Far,23.553938,,
Hayden Lindley,54.4538,,
Hayrullah Erkip,33.11047,,
Hazazi Sulaiman Yahya,49.01317,,
Hazim Hassan Al Zahrani,49.563652,,
Hazzaa Ahmed Al-Ghamdi,27.630028,,
Hector Matthew Kyprianou,58.61689,,
Hee Seung Kim,40.79644,,
Heine Gikling Bruseth,36.142574,,
Heitor Rodrigues Fonseca,61.122257,,
Henri Koudossou,48.218075,,
Henricus Gerardus Hubertus Maria Linthorst,60.081257,,
Henrik Rørvik Bjørdal,53.34086,,
Henrique Jocú,62.18674,,
Henry Atola,26.163845,,
Henry Lawrence,57.6562,,
Herman Johan Haugen,58.349422,,
Herman Sørby Stengel,53.641537,,
Hermann Tebily,23.698397,,
Hernandes Rodrigues Da Silva,27.484331,,
Hernán Darío López Muñoz,35.660545,,
Hiang'a Mananga Mbock,60.40242,,
Hidde Willem ter Avest,63.364193,,
Hillary Chukwah Gong,32.45599,,
Himanshu Jangra,23.801765,,
Hiram Kojo Kwarteng Boateng,57.980694,,
Hisham Al Dubais,23.548157,,
Hmar Pialtu Lalremruata,35.69512,,
Ho Jae Lee,24.349115,,
Ho Jin Jeong,56.919468,,
Homam Ahmed,61.45463,,
Hoo Sung Oh,39.550648,,
Hristu Sofianu,27.6156,,
Hrithik Tiwari,45.503426,,
Hubert Matynia,61.268078,,
Hugo Anglada Gutiérrez,61.88281,,
Hugo Bueno López,52.123398,,
Hugo Claudio Vallejo Avilés,35.551723,,
Hugo Denar Salvatierra Saucedo,53.93252,,
Hugo Fabián Franco Schlender,60.568592,,
Hugo Javier Martínez Cantero,62.084743,,
Hugo Lorenzo Quintana Escobar,54.369144,,
Hugo Novoa Ramos,27.505205,,
Hugo Ozée,57.743958,,
Hugo Pérez Balderas,59.04367,,
Hugo Redón Almela,46.497288,,
Hugo Silva Oliveira,59.142757,,
Hugo Sotelo Gómez,24.880096,,
Hun Min Kim,50.14544,,
Hussain Ahmed Al-Eisa,42.579468,,
Hyeon Bin Seol,45.465073,,
Hyeon Joon Yang,35.590588,,
Hyun Muk Kang,42.69094,,
Håkan Gustaf Nilsson,28.791922,,
Håkan Rasmus Wiedesheim-Paul,24.275307,,
Héctor José Hernández Marrero,23.37067,,
Hélder Gomes Morim,61.32496,,
Hélder José Oliveira Sá,59.686996,,
Iago Domínguez Rodríguez,45.07192,,
Ian Carlo Poveda-Ocampo,33.12072,,
Ian Ethan Maatsen,62.783203,,
Ibrahim Al Ali,49.649086,,
Ibrahim Danlad,45.504265,,
Ibrahim Diallo,62.283512,,
Ibrahim Jamal,47.20004,,
Ibrahim Mahnashi,58.259083,,
Ibrahim Sulemana Kakari,62.100285,,
Ibrahim Yalatif Diabate,31.15899,,
Ibrahima Bamba,62.1893,,
Ibrahima Cissokho,38.504074,,
Ibraima José Barry Pérez,56.0456,,
Idris Kanu,26.34022,,
Idrissa Thiam,23.822153,,
Ignacio Antonio Saavedra Pino,60.18282,,
Ignacio Castillo Ameyugo,46.00928,,
Ignacio Daniel Maestro Puch,23.623873,,
Ignacio Ferri Julià,24.531065,,
Ignacio Laquintana,30.879425,,
Ignacio Méndez Navia Fernández,52.37401,,
Ignacio Nahuel Suárez Ferreira,44.09189,,
Ignacio Santiago Aliseda,38.674282,,
Ignasi Vilarrasa Palacios,63.24566,,
Igor Drapiński,55.94348,,
Igor Lewandowski,55.76963,,
Igor Lucatelli,45.512608,,
Iker Benito Sánchez,34.702335,,
Iker Bravo Solanilla,23.520937,,
Iker Goujón Pozuelo,42.678078,,
Iker Losada Aragunde,30.934124,,
Iker Piedra Blanco,45.498238,,
Iker Álvarez de Eulate,45.502625,,
Ilan Benjamin Sauter,54.3119,,
Ilario Monterisi,61.17917,,
Ilay Eliyau Elmkies,57.6903,,
Ilhan Altuntas,55.07427,,
Ilia Iliev Gruev,63.050735,,
Ilias Akhomach Chakkour,23.67871,,
Ilias Chatzitheodoridis,60.357822,,
Ilias Koutsoupias,56.205215,,
Ilya Pomazun,32.82906,,
Ilyas Chouaref,26.85084,,
Ilyas Lefrancq,26.516327,,
Iman Griffith,29.139116,,
Imanol Baz Berganza,62.220036,,
Imanol García de Albéniz,62.506588,,
Imanol Machuca,39.930565,,
Immanuël-Johannes Pherai,36.797928,,
Imoh Fred Friday,23.409906,,
Indiana Denchev Vassilev,30.48376,,
Indy Boonen,46.784004,,
Ioan Andrei Vasile Dumiter,38.89729,,
Ioan Tolea,52.31208,,
Ionuț Zanfir,53.020424,,
Iroy Eckenfelder,24.269253,,
Irvyn Lomami,60.8751,,
Isaac Annan,54.78073,,
Isaac Gómez Sánchez,48.399887,,
Isaac Karamoko,27.926392,,
Isaac Lihadji,25.385052,,
Isac Alexi Sivert Lidberg,36.336372,,
Isaiah Brown,36.85355,,
Isaiah Parker,40.042576,,
Isak Bjerkebo,23.717155,,
Isak Dybvik Määttä,56.725533,,
Isak Kjelsrud Vik,55.81622,,
Isak Ssali Ssewankambo,61.03463,,
Ismael García,56.67602,,
Ismael Quispe,45.519054,,
Ismael Ruiz Sánchez,62.059765,,
Ismael Saibari Ben El Basra,41.921024,,
Ismail Azzaoui,24.45811,,
Ismaila Cheick Coulibaly,62.002445,,
Ismaël Aaneba,62.96638,,
Ismaël Gharbi,39.77948,,
Ismaël Landry Doukouré,62.16993,,
Iulian Zamfir,34.843025,,
Ivan Krolo,54.94578,,
Ivan Lepinjica,63.09627,,
Ivan Mesík,59.353554,,
Ivan Tarek Fjellstad Näsberg,60.325695,,
Ivan Toney,39.030403,,
Ivan Šarić,23.399145,,
Iverson Contreras,56.43372,,
Iván Azón Monzón,35.285694,,
Iván Bonifazi,45.5054,,
Iván Darío Angulo Cortés,38.301186,,
Iván Fresneda Corraliza,60.693024,,
Iván Gil Calero,35.543106,,
Iván Martín Núñez,40.354275,,
Iván Martínez Gonzálvez,29.926157,,
Iván Morante Ruiz,49.1409,,
Iván René Franco Díaz,35.905323,,
Iván Romero de Ávila,23.582531,,
Iván San José Cantalejo,34.949104,,
Iván Villar Martínez,45.38327,,
Jack Alexander Stevens,40.35331,,
Jack Bridge,41.5233,,
Jack David Vincent Whatmough,60.108624,,
Jack Endacott,44.848045,,
Jack Hinchy,46.97256,,
Jack James Earing,58.431053,,
Jack Jamie Arthur,45.503784,,
Jack Jenkins,57.289223,,
Jack Karadogan,42.684277,,
Jack Levi Sutton,49.045395,,
Jack McMillan,57.864338,,
Jack Moore,48.836304,,
Jack Newman,45.503857,,
Jack Richard Lankester,41.65999,,
Jack Robert Tucker,61.8444,,
Jack Stephen Burroughs,60.00169,,
Jack Tyler Diamond,30.361628,,
Jack Wakely,57.885887,,
Jack Walton,25.964325,,
Jack Williams,38.98844,,
